X,unigram,unifreq,prob
42117,switchfoot,9,1.32839421297515e-08
42118,sy,9,1.32839421297515e-08
42119,syllabi,9,1.32839421297515e-08
42120,symantec,9,1.32839421297515e-08
42121,symptomatic,9,1.32839421297515e-08
42122,synchronised,9,1.32839421297515e-08
42123,synchronization,9,1.32839421297515e-08
42124,synthetics,9,1.32839421297515e-08
42125,syrups,9,1.32839421297515e-08
42126,tabby,9,1.32839421297515e-08
42127,tablecloths,9,1.32839421297515e-08
42128,tabled,9,1.32839421297515e-08
42129,tada,9,1.32839421297515e-08
42130,tailors,9,1.32839421297515e-08
42131,tais,9,1.32839421297515e-08
42132,takeovers,9,1.32839421297515e-08
42133,tamari,9,1.32839421297515e-08
42134,tamper,9,1.32839421297515e-08
42135,tard,9,1.32839421297515e-08
42136,tarps,9,1.32839421297515e-08
42137,tasker,9,1.32839421297515e-08
42138,tassels,9,1.32839421297515e-08
42139,tastefully,9,1.32839421297515e-08
42140,tata,9,1.32839421297515e-08
42141,teamies,9,1.32839421297515e-08
42142,tearfully,9,1.32839421297515e-08
42143,techies,9,1.32839421297515e-08
42144,technicalities,9,1.32839421297515e-08
42145,tejada,9,1.32839421297515e-08
42146,tejas,9,1.32839421297515e-08
42147,tek,9,1.32839421297515e-08
42148,tekken,9,1.32839421297515e-08
42149,telecoms,9,1.32839421297515e-08
42150,telemarketing,9,1.32839421297515e-08
42151,telephones,9,1.32839421297515e-08
42152,teleportation,9,1.32839421297515e-08
42153,televise,9,1.32839421297515e-08
42154,tellingly,9,1.32839421297515e-08
42155,tepid,9,1.32839421297515e-08
42156,tere,9,1.32839421297515e-08
42157,termites,9,1.32839421297515e-08
42158,terp,9,1.32839421297515e-08
42159,terrelle,9,1.32839421297515e-08
42160,terroir,9,1.32839421297515e-08
42161,testable,9,1.32839421297515e-08
42162,texarkana,9,1.32839421297515e-08
42163,thaat,9,1.32839421297515e-08
42164,thais,9,1.32839421297515e-08
42165,thankless,9,1.32839421297515e-08
42166,thanksgivings,9,1.32839421297515e-08
42167,thankx,9,1.32839421297515e-08
42168,theatrics,9,1.32839421297515e-08
42169,thematically,9,1.32839421297515e-08
42170,theorize,9,1.32839421297515e-08
42171,thinkn,9,1.32839421297515e-08
42172,thisclose,9,1.32839421297515e-08
42173,thiss,9,1.32839421297515e-08
42174,throated,9,1.32839421297515e-08
42175,thumbing,9,1.32839421297515e-08
42176,thunderbird,9,1.32839421297515e-08
42177,tiddly,9,1.32839421297515e-08
42178,tiesto,9,1.32839421297515e-08
42179,tila,9,1.32839421297515e-08
42180,tiller,9,1.32839421297515e-08
42181,tipple,9,1.32839421297515e-08
42182,titillating,9,1.32839421297515e-08
42183,tizzy,9,1.32839421297515e-08
42184,tlking,9,1.32839421297515e-08
42185,toasters,9,1.32839421297515e-08
42186,toastmasters,9,1.32839421297515e-08
42187,todds,9,1.32839421297515e-08
42188,toggle,9,1.32839421297515e-08
42189,toiled,9,1.32839421297515e-08
42190,tomahawk,9,1.32839421297515e-08
42191,tomfoolery,9,1.32839421297515e-08
42192,tommarow,9,1.32839421297515e-08
42193,tomrrow,9,1.32839421297515e-08
42194,tonics,9,1.32839421297515e-08
42195,tonk,9,1.32839421297515e-08
42196,toodles,9,1.32839421297515e-08
42197,tooled,9,1.32839421297515e-08
42198,toothy,9,1.32839421297515e-08
42199,topaz,9,1.32839421297515e-08
42200,topher,9,1.32839421297515e-08
42201,toppling,9,1.32839421297515e-08
42202,torments,9,1.32839421297515e-08
42203,torrents,9,1.32839421297515e-08
42204,tortas,9,1.32839421297515e-08
42205,torte,9,1.32839421297515e-08
42206,tourneys,9,1.32839421297515e-08
42207,towne,9,1.32839421297515e-08
42208,townhall,9,1.32839421297515e-08
42209,trafalgar,9,1.32839421297515e-08
42210,tranquillity,9,1.32839421297515e-08
42211,transgendered,9,1.32839421297515e-08
42212,transitory,9,1.32839421297515e-08
42213,transvaal,9,1.32839421297515e-08
42214,transvestite,9,1.32839421297515e-08
42215,trapezoid,9,1.32839421297515e-08
42216,trapper,9,1.32839421297515e-08
42217,traumatizing,9,1.32839421297515e-08
42218,treatable,9,1.32839421297515e-08
42219,trebek,9,1.32839421297515e-08
42220,trenchant,9,1.32839421297515e-08
42221,trendsetter,9,1.32839421297515e-08
42222,trestle,9,1.32839421297515e-08
42223,triathlete,9,1.32839421297515e-08
42224,trig,9,1.32839421297515e-08
42225,tripe,9,1.32839421297515e-08
42226,trombonist,9,1.32839421297515e-08
42227,troubadour,9,1.32839421297515e-08
42228,trudge,9,1.32839421297515e-08
42229,trudging,9,1.32839421297515e-08
42230,trumbull,9,1.32839421297515e-08
42231,trx,9,1.32839421297515e-08
42232,tryon,9,1.32839421297515e-08
42233,tse,9,1.32839421297515e-08
42234,tso,9,1.32839421297515e-08
42235,tsunamis,9,1.32839421297515e-08
42236,ttc,9,1.32839421297515e-08
42237,tthe,9,1.32839421297515e-08
42238,tucci,9,1.32839421297515e-08
42239,tufts,9,1.32839421297515e-08
42240,tunisian,9,1.32839421297515e-08
42241,tuns,9,1.32839421297515e-08
42242,turners,9,1.32839421297515e-08
42243,turret,9,1.32839421297515e-08
42244,tush,9,1.32839421297515e-08
42245,tweetcaster,9,1.32839421297515e-08
42246,twentysomething,9,1.32839421297515e-08
42247,twintapes,9,1.32839421297515e-08
42248,twisters,9,1.32839421297515e-08
42249,twitchy,9,1.32839421297515e-08
42250,twofold,9,1.32839421297515e-08
42251,tye,9,1.32839421297515e-08
42252,tyger,9,1.32839421297515e-08
42253,typographic,9,1.32839421297515e-08
42254,uae,9,1.32839421297515e-08
42255,ual,9,1.32839421297515e-08
42256,ues,9,1.32839421297515e-08
42257,uic,9,1.32839421297515e-08
42258,uke,9,1.32839421297515e-08
42259,ulrich,9,1.32839421297515e-08
42260,umenyiora,9,1.32839421297515e-08
42261,unabashedly,9,1.32839421297515e-08
42262,unabated,9,1.32839421297515e-08
42263,unawares,9,1.32839421297515e-08
42264,undaunted,9,1.32839421297515e-08
42265,underemployed,9,1.32839421297515e-08
42266,underlie,9,1.32839421297515e-08
42267,underpinning,9,1.32839421297515e-08
42268,underwriting,9,1.32839421297515e-08
42269,undeserving,9,1.32839421297515e-08
42270,unearthing,9,1.32839421297515e-08
42271,unevenly,9,1.32839421297515e-08
42272,unexciting,9,1.32839421297515e-08
42273,unfailing,9,1.32839421297515e-08
42274,unfeeling,9,1.32839421297515e-08
42275,unfunded,9,1.32839421297515e-08
42276,unhinged,9,1.32839421297515e-08
42277,unintelligent,9,1.32839421297515e-08
42278,unisex,9,1.32839421297515e-08
42279,universality,9,1.32839421297515e-08
42280,unjustified,9,1.32839421297515e-08
42281,unleavened,9,1.32839421297515e-08
42282,unmet,9,1.32839421297515e-08
42283,unmistakeable,9,1.32839421297515e-08
42284,unravels,9,1.32839421297515e-08
42285,unseat,9,1.32839421297515e-08
42286,unwitting,9,1.32839421297515e-08
42287,unzipped,9,1.32839421297515e-08
42288,upc,9,1.32839421297515e-08
42289,upcycled,9,1.32839421297515e-08
42290,updo,9,1.32839421297515e-08
42291,upswing,9,1.32839421297515e-08
42292,urchin,9,1.32839421297515e-08
42293,uribe,9,1.32839421297515e-08
42294,urinated,9,1.32839421297515e-08
42295,usaid,9,1.32839421297515e-08
42296,usefully,9,1.32839421297515e-08
42297,usurpation,9,1.32839421297515e-08
42298,usurped,9,1.32839421297515e-08
42299,usury,9,1.32839421297515e-08
42300,uta,9,1.32839421297515e-08
42301,utep,9,1.32839421297515e-08
42302,uti,9,1.32839421297515e-08
42303,utsa,9,1.32839421297515e-08
42304,vagrant,9,1.32839421297515e-08
42305,vai,9,1.32839421297515e-08
42306,valentin,9,1.32839421297515e-08
42307,valle,9,1.32839421297515e-08
42308,vandals,9,1.32839421297515e-08
42309,vascular,9,1.32839421297515e-08
42310,vcs,9,1.32839421297515e-08
42311,vd,9,1.32839421297515e-08
42312,veers,9,1.32839421297515e-08
42313,vegies,9,1.32839421297515e-08
42314,vehicular,9,1.32839421297515e-08
42315,vela,9,1.32839421297515e-08
42316,velour,9,1.32839421297515e-08
42317,verbiage,9,1.32839421297515e-08
42318,verges,9,1.32839421297515e-08
42319,vermilion,9,1.32839421297515e-08
42320,vernal,9,1.32839421297515e-08
42321,vevo,9,1.32839421297515e-08
42322,vfx,9,1.32839421297515e-08
42323,vials,9,1.32839421297515e-08
42324,vicarious,9,1.32839421297515e-08
42325,victorians,9,1.32839421297515e-08
42326,vide,9,1.32839421297515e-08
42327,vigilantes,9,1.32839421297515e-08
42328,vim,9,1.32839421297515e-08
42329,vinegars,9,1.32839421297515e-08
42330,vivo,9,1.32839421297515e-08
42331,vocations,9,1.32839421297515e-08
42332,voraciously,9,1.32839421297515e-08
42333,w2,9,1.32839421297515e-08
42334,waaaay,9,1.32839421297515e-08
42335,wads,9,1.32839421297515e-08
42336,wailed,9,1.32839421297515e-08
42337,waitrose,9,1.32839421297515e-08
42338,wald,9,1.32839421297515e-08
42339,walgreen,9,1.32839421297515e-08
42340,walleye,9,1.32839421297515e-08
42341,wallflower,9,1.32839421297515e-08
42342,wallop,9,1.32839421297515e-08
42343,wallpapers,9,1.32839421297515e-08
42344,waltzing,9,1.32839421297515e-08
42345,wanderings,9,1.32839421297515e-08
42346,wank,9,1.32839421297515e-08
42347,want2scrap,9,1.32839421297515e-08
42348,warmup,9,1.32839421297515e-08
42349,washingtons,9,1.32839421297515e-08
42350,waslked,9,1.32839421297515e-08
42351,wasserman,9,1.32839421297515e-08
42352,wasup,9,1.32839421297515e-08
42353,watanabe,9,1.32839421297515e-08
42354,watcha,9,1.32839421297515e-08
42355,waterstones,9,1.32839421297515e-08
42356,waverley,9,1.32839421297515e-08
42357,waxy,9,1.32839421297515e-08
42358,webbing,9,1.32839421297515e-08
42359,webby,9,1.32839421297515e-08
42360,webcamwindow,9,1.32839421297515e-08
42361,weeny,9,1.32839421297515e-08
42362,weisse,9,1.32839421297515e-08
42363,whaaaa,9,1.32839421297515e-08
42364,whaddup,9,1.32839421297515e-08
42365,whelan,9,1.32839421297515e-08
42366,whenn,9,1.32839421297515e-08
42367,whereof,9,1.32839421297515e-08
42368,wherewithal,9,1.32839421297515e-08
42369,whisks,9,1.32839421297515e-08
42370,whizz,9,1.32839421297515e-08
42371,whoppers,9,1.32839421297515e-08
42372,wildfires,9,1.32839421297515e-08
42373,wildness,9,1.32839421297515e-08
42374,wildwood,9,1.32839421297515e-08
42375,wilfred,9,1.32839421297515e-08
42376,wilfully,9,1.32839421297515e-08
42377,willa,9,1.32839421297515e-08
42378,willett,9,1.32839421297515e-08
42379,wiltjer,9,1.32839421297515e-08
42380,wimps,9,1.32839421297515e-08
42381,winans,9,1.32839421297515e-08
42382,windermere,9,1.32839421297515e-08
42383,windfall,9,1.32839421297515e-08
42384,windup,9,1.32839421297515e-08
42385,winfield,9,1.32839421297515e-08
42386,wingfield,9,1.32839421297515e-08
42387,winnebago,9,1.32839421297515e-08
42388,winnin,9,1.32839421297515e-08
42389,wino,9,1.32839421297515e-08
42390,winterson,9,1.32839421297515e-08
42391,wiper,9,1.32839421297515e-08
42392,wishbone,9,1.32839421297515e-08
42393,witching,9,1.32839421297515e-08
42394,wkd,9,1.32839421297515e-08
42395,wna,9,1.32839421297515e-08
42396,woh,9,1.32839421297515e-08
42397,wolfman,9,1.32839421297515e-08
42398,wolverhampton,9,1.32839421297515e-08
42399,womack,9,1.32839421297515e-08
42400,wonderous,9,1.32839421297515e-08
42401,woodford,9,1.32839421297515e-08
42402,wooing,9,1.32839421297515e-08
42403,wooster,9,1.32839421297515e-08
42404,woozy,9,1.32839421297515e-08
42405,wop,9,1.32839421297515e-08
42406,wordle,9,1.32839421297515e-08
42407,wordsmith,9,1.32839421297515e-08
42408,workaholics,9,1.32839421297515e-08
42409,workbooks,9,1.32839421297515e-08
42410,wps,9,1.32839421297515e-08
42411,wriggling,9,1.32839421297515e-08
42412,wrongness,9,1.32839421297515e-08
42413,wrt,9,1.32839421297515e-08
42414,ww1,9,1.32839421297515e-08
42415,wyndham,9,1.32839421297515e-08
42416,wynne,9,1.32839421297515e-08
42417,xenophobia,9,1.32839421297515e-08
42418,xtreme,9,1.32839421297515e-08
42419,xypherous,9,1.32839421297515e-08
42420,y2k,9,1.32839421297515e-08
42421,yadda,9,1.32839421297515e-08
42422,yaga,9,1.32839421297515e-08
42423,yakuza,9,1.32839421297515e-08
42424,yeahs,9,1.32839421297515e-08
42425,yellin,9,1.32839421297515e-08
42426,yellowish,9,1.32839421297515e-08
42427,yelping,9,1.32839421297515e-08
42428,yesh,9,1.32839421297515e-08
42429,yesteryear,9,1.32839421297515e-08
42430,yinz,9,1.32839421297515e-08
42431,yisrael,9,1.32839421297515e-08
42432,yorkie,9,1.32839421297515e-08
42433,youtu,9,1.32839421297515e-08
42434,yoyo,9,1.32839421297515e-08
42435,zanu,9,1.32839421297515e-08
42436,zechariah,9,1.32839421297515e-08
42437,zetas,9,1.32839421297515e-08
42438,zim,9,1.32839421297515e-08
42439,zippy,9,1.32839421297515e-08
42440,zookeeper,9,1.32839421297515e-08
42441,zoya,9,1.32839421297515e-08
42442,zubrus,9,1.32839421297515e-08
42443,100b,8,1.18079485597791e-08
42444,11and,8,1.18079485597791e-08
42445,1500s,8,1.18079485597791e-08
42446,15cm,8,1.18079485597791e-08
42447,15m,8,1.18079485597791e-08
42448,16k,8,1.18079485597791e-08
42449,1890s,8,1.18079485597791e-08
42450,18s,8,1.18079485597791e-08
42451,1ne,8,1.18079485597791e-08
42452,200g,8,1.18079485597791e-08
42453,20x,8,1.18079485597791e-08
42454,24k,8,1.18079485597791e-08
42455,28mm,8,1.18079485597791e-08
42456,2hr,8,1.18079485597791e-08
42457,2me,8,1.18079485597791e-08
42458,2the,8,1.18079485597791e-08
42459,2x4,8,1.18079485597791e-08
42460,2yr,8,1.18079485597791e-08
42461,35k,8,1.18079485597791e-08
42462,3c,8,1.18079485597791e-08
42463,3yrs,8,1.18079485597791e-08
42464,40m,8,1.18079485597791e-08
42465,44th,8,1.18079485597791e-08
42466,45min,8,1.18079485597791e-08
42467,4me,8,1.18079485597791e-08
42468,50pm,8,1.18079485597791e-08
42469,52nd,8,1.18079485597791e-08
42470,53rd,8,1.18079485597791e-08
42471,57th,8,1.18079485597791e-08
42472,5ft,8,1.18079485597791e-08
42473,5hr,8,1.18079485597791e-08
42474,5km,8,1.18079485597791e-08
42475,63rd,8,1.18079485597791e-08
42476,64th,8,1.18079485597791e-08
42477,71st,8,1.18079485597791e-08
42478,72nd,8,1.18079485597791e-08
42479,8a,8,1.18079485597791e-08
42480,8gb,8,1.18079485597791e-08
42481,8lbs,8,1.18079485597791e-08
42482,8x,8,1.18079485597791e-08
42483,a200,8,1.18079485597791e-08
42484,aar,8,1.18079485597791e-08
42485,aasl,8,1.18079485597791e-08
42486,abduct,8,1.18079485597791e-08
42487,abernathy,8,1.18079485597791e-08
42488,abilene,8,1.18079485597791e-08
42489,ably,8,1.18079485597791e-08
42490,abner,8,1.18079485597791e-08
42491,absolution,8,1.18079485597791e-08
42492,absurdist,8,1.18079485597791e-08
42493,accentuates,8,1.18079485597791e-08
42494,accra,8,1.18079485597791e-08
42495,accumulates,8,1.18079485597791e-08
42496,accusatory,8,1.18079485597791e-08
42497,acls,8,1.18079485597791e-08
42498,acolytes,8,1.18079485597791e-08
42499,acquiescence,8,1.18079485597791e-08
42500,acrobatics,8,1.18079485597791e-08
42501,adamouski,8,1.18079485597791e-08
42502,adapters,8,1.18079485597791e-08
42503,adhesives,8,1.18079485597791e-08
42504,adm,8,1.18079485597791e-08
42505,adrenal,8,1.18079485597791e-08
42506,advertises,8,1.18079485597791e-08
42507,aff,8,1.18079485597791e-08
42508,affectation,8,1.18079485597791e-08
42509,aflutter,8,1.18079485597791e-08
42510,afore,8,1.18079485597791e-08
42511,afroman,8,1.18079485597791e-08
42512,aggravate,8,1.18079485597791e-08
42513,agonising,8,1.18079485597791e-08
42514,ags,8,1.18079485597791e-08
42515,ahhaha,8,1.18079485597791e-08
42516,ahl,8,1.18079485597791e-08
42517,ahmet,8,1.18079485597791e-08
42518,aiight,8,1.18079485597791e-08
42519,airbnb,8,1.18079485597791e-08
42520,akers,8,1.18079485597791e-08
42521,akira,8,1.18079485597791e-08
42522,alberts,8,1.18079485597791e-08
42523,alder,8,1.18079485597791e-08
42524,aldo,8,1.18079485597791e-08
42525,aldrich,8,1.18079485597791e-08
42526,alexs,8,1.18079485597791e-08
42527,alhamdulillah,8,1.18079485597791e-08
42528,alices,8,1.18079485597791e-08
42529,aligns,8,1.18079485597791e-08
42530,allways,8,1.18079485597791e-08
42531,alute,8,1.18079485597791e-08
42532,alwayz,8,1.18079485597791e-08
42533,alwys,8,1.18079485597791e-08
42534,amalgam,8,1.18079485597791e-08
42535,amalgamation,8,1.18079485597791e-08
42536,amari,8,1.18079485597791e-08
42537,amateurish,8,1.18079485597791e-08
42538,amazonian,8,1.18079485597791e-08
42539,ambit,8,1.18079485597791e-08
42540,ambrosia,8,1.18079485597791e-08
42541,amigurumi,8,1.18079485597791e-08
42542,amniotic,8,1.18079485597791e-08
42543,amorphous,8,1.18079485597791e-08
42544,ampersand,8,1.18079485597791e-08
42545,ananias,8,1.18079485597791e-08
42546,anarcho,8,1.18079485597791e-08
42547,anaru,8,1.18079485597791e-08
42548,anda,8,1.18079485597791e-08
42549,andretti,8,1.18079485597791e-08
42550,ands,8,1.18079485597791e-08
42551,anecdotally,8,1.18079485597791e-08
42552,aneurysm,8,1.18079485597791e-08
42553,angelos,8,1.18079485597791e-08
42554,angostura,8,1.18079485597791e-08
42555,anil,8,1.18079485597791e-08
42556,animators,8,1.18079485597791e-08
42557,animes,8,1.18079485597791e-08
42558,anja,8,1.18079485597791e-08
42559,annan,8,1.18079485597791e-08
42560,annuities,8,1.18079485597791e-08
42561,anodyne,8,1.18079485597791e-08
42562,anterior,8,1.18079485597791e-08
42563,antibodies,8,1.18079485597791e-08
42564,anticipatory,8,1.18079485597791e-08
42565,antinous,8,1.18079485597791e-08
42566,antipathy,8,1.18079485597791e-08
42567,antonia,8,1.18079485597791e-08
42568,aphids,8,1.18079485597791e-08
42569,aphrodite,8,1.18079485597791e-08
42570,apolitical,8,1.18079485597791e-08
42571,apologetically,8,1.18079485597791e-08
42572,apologists,8,1.18079485597791e-08
42573,apostrophes,8,1.18079485597791e-08
42574,apparitions,8,1.18079485597791e-08
42575,appellants,8,1.18079485597791e-08
42576,aqueduct,8,1.18079485597791e-08
42577,aqui,8,1.18079485597791e-08
42578,arbitrator,8,1.18079485597791e-08
42579,archway,8,1.18079485597791e-08
42580,argentinian,8,1.18079485597791e-08
42581,arguement,8,1.18079485597791e-08
42582,arlen,8,1.18079485597791e-08
42583,armoured,8,1.18079485597791e-08
42584,arousing,8,1.18079485597791e-08
42585,arraigned,8,1.18079485597791e-08
42586,arrowhead,8,1.18079485597791e-08
42587,ars,8,1.18079485597791e-08
42588,arsenals,8,1.18079485597791e-08
42589,arsenio,8,1.18079485597791e-08
42590,arthritic,8,1.18079485597791e-08
42591,artois,8,1.18079485597791e-08
42592,arturo,8,1.18079485597791e-08
42593,asafoetida,8,1.18079485597791e-08
42594,asahi,8,1.18079485597791e-08
42595,ascap,8,1.18079485597791e-08
42596,asean,8,1.18079485597791e-08
42597,asexual,8,1.18079485597791e-08
42598,asg,8,1.18079485597791e-08
42599,ashworth,8,1.18079485597791e-08
42600,asm,8,1.18079485597791e-08
42601,aspirational,8,1.18079485597791e-08
42602,assesses,8,1.18079485597791e-08
42603,asteroids,8,1.18079485597791e-08
42604,atrophy,8,1.18079485597791e-08
42605,attentively,8,1.18079485597791e-08
42606,attired,8,1.18079485597791e-08
42607,atv,8,1.18079485597791e-08
42608,auctioning,8,1.18079485597791e-08
42609,audis,8,1.18079485597791e-08
42610,authorisation,8,1.18079485597791e-08
42611,authorised,8,1.18079485597791e-08
42612,autobahn,8,1.18079485597791e-08
42613,autzen,8,1.18079485597791e-08
42614,avicii,8,1.18079485597791e-08
42615,aviles,8,1.18079485597791e-08
42616,awakenings,8,1.18079485597791e-08
42617,awesomer,8,1.18079485597791e-08
42618,awlaki,8,1.18079485597791e-08
42619,b5,8,1.18079485597791e-08
42620,b6,8,1.18079485597791e-08
42621,babbitt,8,1.18079485597791e-08
42622,babcock,8,1.18079485597791e-08
42623,bacchus,8,1.18079485597791e-08
42624,backchannel,8,1.18079485597791e-08
42625,backcourt,8,1.18079485597791e-08
42626,backhand,8,1.18079485597791e-08
42627,backlit,8,1.18079485597791e-08
42628,backsides,8,1.18079485597791e-08
42629,backwater,8,1.18079485597791e-08
42630,backwaters,8,1.18079485597791e-08
42631,badasses,8,1.18079485597791e-08
42632,baddie,8,1.18079485597791e-08
42633,baez,8,1.18079485597791e-08
42634,bagger,8,1.18079485597791e-08
42635,bahahahahaha,8,1.18079485597791e-08
42636,bai,8,1.18079485597791e-08
42637,baines,8,1.18079485597791e-08
42638,baku,8,1.18079485597791e-08
42639,ballistics,8,1.18079485597791e-08
42640,ballyhoo,8,1.18079485597791e-08
