fourgram,fourfreq,predictor,fivefreq,prob
it_was_such_an,11,amazing,6,0.545454545454545
it_was_the_perfect,27,time,6,0.222222222222222
it_was_time_for,53,me,6,0.113207547169811
it_was_time_for,53,the,6,0.113207547169811
it_was_time_to,115,start,6,0.0521739130434783
it_was_too_late,27,to,6,0.222222222222222
it_was_used_as,6,a,6,1
it_was_very_difficult,7,to,6,0.857142857142857
it_we_parade_it,6,and,6,1
it_will_all_work,7,out,6,0.857142857142857
it_will_be_nice,9,to,6,0.666666666666667
it_will_be_too,15,late,6,0.4
it_will_change_your,7,life,6,0.857142857142857
it_will_probably_be,17,a,6,0.352941176470588
it_would_be_a,185,dream,6,0.0324324324324324
it_would_be_impossible,8,to,6,0.75
it_would_be_so,31,cool,6,0.193548387096774
it_would_be_so,31,much,6,0.193548387096774
it_would_make_me,15,the,6,0.4
its_been_going_on,8,for,6,0.75
its_hard_for_me,6,to,6,1
its_that_time_of,10,year,6,0.6
its_the_end_of,6,the,6,1
itself_part_of_a,6,series,6,1
journal_of_intellectual_property,6,law,6,1
just_a_few_short,13,weeks,6,0.461538461538462
just_around_the_corner,62,and,6,0.0967741935483871
just_as_much_as,36,the,6,0.166666666666667
just_came_up_with,12,a,6,0.5
just_cause_it's_cheap,6,doesn't,6,1
just_don't_want_to,27,be,6,0.222222222222222
just_finished_a_km,6,run,6,1
just_icing_on_the,6,cake,6,1
just_in_the_nick,6,of,6,1
just_in_time_for,93,my,6,0.0645161290322581
just_keep_your_head,6,up,6,1
just_leave_it_at,8,that,6,0.75
just_like_you_and,11,me,6,0.545454545454545
just_need_to_get,37,a,6,0.162162162162162
just_occurred_to_me,10,that,6,0.6
just_saw_a_commercial,6,for,6,1
just_signed_up_for,36,a,6,0.166666666666667
just_so_happens_to,9,be,6,0.666666666666667
just_to_be_on,8,the,6,0.75
just_want_to_go,32,back,6,0.1875
just_want_to_go,32,to,6,0.1875
just_want_to_have,13,fun,6,0.461538461538462
just_wanted_to_check,8,in,6,0.75
just_wanted_to_say,95,love,6,0.0631578947368421
keep_calm_and_carry,7,on,6,0.857142857142857
keep_doing_what_you,8,do,6,0.75
keep_trying_as_hard,6,as,6,1
keep_you_up_to,6,date,6,1
keep_your_eyes_on,8,the,6,0.75
key_to_success_but,8,the,6,0.75
kind_of_music_do,8,you,6,0.75
kinds_of_people_in,11,the,6,0.545454545454545
kiss_to_your_loved,6,ones,6,1
knew_it_had_to,7,be,6,0.857142857142857
knew_there_was_a,21,reason,6,0.285714285714286
know_all_the_words,10,to,6,0.6
know_how_to_do,49,that,6,0.122448979591837
know_how_to_have,10,fun,6,0.6
know_how_to_treat,7,a,6,0.857142857142857
know_how_you_like,11,it,6,0.545454545454545
know_if_you_ever,13,need,6,0.461538461538462
know_this_is_going,6,to,6,1
know_what_day_it,7,is,6,0.857142857142857
know_what_i'm_going,8,to,6,0.75
know_what_is_in,8,store,6,0.75
know_what_to_look,6,for,6,1
know_what_would_do,13,without,6,0.461538461538462
know_what_you_are,27,doing,6,0.222222222222222
know_what_you_think,129,and,6,0.0465116279069768
know_what_you_want,14,to,6,0.428571428571429
know_you_wanna_follow,6,me,6,1
last_day_of_spring,6,break,6,1
last_few_weeks_have,9,been,6,0.666666666666667
last_night_we_had,11,a,6,0.545454545454545
late_to_the_party,21,but,6,0.285714285714286
laugh_in_the_face,6,of,6,1
laughing_so_hard_right,6,now,6,1
laughter_is_the_best,6,medicine,6,1
lay_a_firm_foundation,6,with,6,1
lean_not_on_your,6,own,6,1
learn_chinese_for_the,6,day,6,1
learn_more_do_more,7,and,6,0.857142857142857
least_we_can_do,6,is,6,1
leave_a_link_in,6,the,6,1
leave_a_link_to,6,your,6,1
lecture_series_the_basic,6,program,6,1
let's_do_it_again,22,soon,6,0.272727272727273
let's_see_if_we,7,can,6,0.857142857142857
let_me_introduce_you,7,to,6,0.857142857142857
let_me_see_what,9,can,6,0.666666666666667
let_me_start_by,6,saying,6,1
let_the_chips_fall,6,where,6,1
let_the_good_times,8,roll,6,0.75
let_us_know_how,44,you,6,0.136363636363636
let_us_know_if,163,there,6,0.0368098159509202
let_you_know_that,39,the,6,0.153846153846154
let_you_know_when,52,it's,6,0.115384615384615
life_as_we_know,6,it,6,1
life_has_a_way,6,of,6,1
like_to_be_everything,6,you,6,1
listening_to_right_now,11,love,6,0.545454545454545
little_things_in_life,11,that,6,0.545454545454545
live_the_life_you,14,have,6,0.428571428571429
logic_will_get_you,6,from,6,1
lola_and_the_boy,6,next,6,1
long_day_ahead_of,8,me,6,0.75
long_do_you_think,11,it,6,0.545454545454545
long_does_it_take,11,to,6,0.545454545454545
look_at_the_size,7,of,6,0.857142857142857
look_forward_to_connecting,9,with,6,0.666666666666667
look_forward_to_reading,48,it,6,0.125
look_forward_to_the,50,next,6,0.12
looking_for_a_new,48,job,6,0.125
looking_forward_to_being,29,a,6,0.206896551724138
looking_forward_to_getting,33,to,6,0.181818181818182
looking_forward_to_hearing,59,more,6,0.101694915254237
looking_forward_to_my,28,first,6,0.214285714285714
looking_forward_to_reading,53,the,6,0.113207547169811
looking_forward_to_seeing,236,everyone,6,0.0254237288135593
looking_forward_to_seeing,236,more,6,0.0254237288135593
looking_forward_to_the,304,show,6,0.0197368421052632
looking_forward_to_your,127,next,6,0.047244094488189
looking_forward_to_your,127,posts,6,0.047244094488189
looking_forward_to_your,127,visit,6,0.047244094488189
looks_like_a_beautiful,9,day,6,0.666666666666667
looks_like_it_could,10,be,6,0.6
looks_like_you_have,6,a,6,1
love_being_a_part,7,of,6,0.857142857142857
love_for_you_to,45,come,6,0.133333333333333
love_for_you_to,45,play,6,0.133333333333333
love_is_like_trying,6,to,6,1
love_it_or_hate,7,it,6,0.857142857142857
love_me_or_hate,6,me,6,1
love_than_to_be,6,a,6,1
love_the_idea_of,28,a,6,0.214285714285714
love_to_chat_with,6,you,6,1
love_to_check_it,6,out,6,1
love_to_hear_your,52,feedback,6,0.115384615384615
love_to_talk_with,6,you,6,1
love_with_the_idea,9,of,6,0.666666666666667
love_you_before_you,6,leave,6,1
love_you_how_you,6,me,6,1
loved_ones_and_say,6,i,6,1
mad_dogs_and_englishmen,6,go,6,1
made_a_name_for,7,himself,6,0.857142857142857
made_it_back_to,12,the,6,0.5
made_it_clear_that,21,the,6,0.285714285714286
make_a_list_of,25,things,6,0.24
make_a_long_story,7,short,6,0.857142857142857
make_a_lot_of,36,money,6,0.166666666666667
make_a_lot_of,36,sense,6,0.166666666666667
make_it_a_good,12,one,6,0.5
make_it_out_to,24,be,6,0.25
make_it_out_to,24,the,6,0.25
make_it_to_the,103,show,6,0.058252427184466
make_me_feel_any,8,better,6,0.75
make_no_mistake_about,7,it,6,0.857142857142857
make_sure_that_they,14,are,6,0.428571428571429
make_sure_you_stop,9,by,6,0.666666666666667
make_the_best_out,6,of,6,1
make_the_most_of,75,your,6,0.08
make_two_dreams_come,6,true,6,1
makes_it_all_worth,6,it,6,1
makes_it_look_so,7,easy,6,0.857142857142857
makes_me_feel_a,12,little,6,0.5
makes_me_look_like,9,a,6,0.666666666666667
makes_me_proud_to,7,be,6,0.857142857142857
makes_me_want_to,178,throw,6,0.0337078651685393
making_a_difference_in,10,the,6,0.6
man_who_dares_to,7,waste,6,0.857142857142857
many_of_you_have,40,been,6,0.15
many_of_you_will,18,be,6,0.333333333333333
marriage_is_between_a,6,man,6,1
martin_luther_king_jr,64,day,6,0.09375
matter_how_long_it,9,takes,6,0.666666666666667
may_00a_we_pledge,6,allegiance,6,1
may_be_able_to,62,help,6,0.0967741935483871
may_god_have_mercy,6,on,6,1
may_is_going_to,6,be,6,1
may_not_have_been,33,a,6,0.181818181818182
maybe_i'll_be_able,6,to,6,1
me_and_follow_me,7,tweet,6,0.857142857142857
me_and_ill_follow,8,you,6,0.75
me_and_the_rest,6,of,6,1
me_because_of_how,6,big,6,1
me_feel_so_much,7,better,6,0.857142857142857
me_if_you_followed,7,me,6,0.857142857142857
me_know_when_you,56,get,6,0.107142857142857
me_out_of_the,34,house,6,0.176470588235294
me_so_can_dm,8,you,6,0.75
me_that_you_love,6,me,6,1
me_to_if_he,6,doesn't,6,1
me_up_if_you,18,want,6,0.333333333333333
me_would_do_the,6,best,6,1
mean_alot_if_do,6,their,6,1
mean_when_its_sung,6,in,6,1
medium_using_twitter_at,6,checkout,6,1
men_and_women_who,29,have,6,0.206896551724138
mentioned_in_my_last,7,post,6,0.857142857142857
mermaids_dragons_a_private,6,island,6,1
merry_christmas_to_all,35,and,6,0.171428571428571
merry_christmas_to_you,17,and,6,0.352941176470588
met_for_the_first,6,time,6,1
middle_east_and_north,6,africa,6,1
middle_of_the_night,107,to,6,0.0560747663551402
might_as_well_have,16,been,6,0.375
might_be_a_bit,25,of,6,0.24
million_chance_that_you,8,see,6,0.75
mind_lecture_series_the,9,basic,6,0.666666666666667
missed_by_most_people,6,because,6,1
mistake_you_can_make,8,in,6,0.75
moment_when_you_realize,27,you,6,0.222222222222222
more_and_become_more,6,you,6,1
more_and_more_of,23,the,6,0.260869565217391
more_could_you_ask,8,for,6,0.75
more_do_more_and,6,become,6,1
more_often_than_not,57,the,6,0.105263157894737
more_than_makes_up,6,for,6,1
more_than_we_can,8,handle,6,0.75
more_to_come_on,13,that,6,0.461538461538462
more_where_that_came,6,from,6,1
morning_everyone_have_a,9,great,6,0.666666666666667
most_important_thing_is,8,to,6,0.75
most_of_the_people,27,who,6,0.222222222222222
most_of_the_time,241,i'm,6,0.024896265560166
most_persistent_and_urgent,6,question,6,1
mother's_day_from_all,6,of,6,1
mothers_day_to_all,92,my,6,0.0652173913043478
much_as_the_next,17,guy,6,0.352941176470588
much_for_stopping_by,25,and,6,0.24
much_i_love_you,11,how,6,0.545454545454545
much_time_on_your,6,hands,6,1
much_to_catch_up,6,on,6,1
much_work_to_be,6,done,6,1
much_you_have_no,6,idea,6,1
my_15th_birthday_and,6,love,6,1
my_best_friend_and,30,my,6,0.2
my_best_friend_in,10,the,6,0.6
my_favorite_part_is,9,the,6,0.666666666666667
my_favorite_time_of,14,the,6,0.428571428571429
my_mom_told_me,18,to,6,0.333333333333333
my_mom_won't_let,6,me,6,1
my_new_followers_thank,6,you,6,1
my_quote_of_the,6,day,6,1
my_side_of_the,16,family,6,0.375
my_struggle_don't_expect,6,to,6,1
my_thoughts_and_prayers,16,are,6,0.375
my_thoughts_are_with,15,you,6,0.4
my_tweets_it_would,6,mean,6,1
my_way_home_from,14,work,6,0.428571428571429
my_way_to_the,78,airport,6,0.0769230769230769
name_of_the_father,9,and,6,0.666666666666667
near_and_dear_to,11,my,6,0.545454545454545
near_the_top_of,12,the,6,0.5
need_to_be_in,28,the,6,0.214285714285714
need_to_be_on,28,the,6,0.214285714285714
need_to_be_prepared,12,to,6,0.5
need_to_figure_out,43,a,6,0.13953488372093
need_to_figure_out,43,what,6,0.13953488372093
need_to_focus_on,18,the,6,0.333333333333333
need_to_get_a,51,new,6,0.117647058823529
need_to_go_back,28,and,6,0.214285714285714
need_to_know_how,11,to,6,0.545454545454545
need_to_talk_to,55,my,6,0.109090909090909
need_to_talk_to,55,someone,6,0.109090909090909
never_change_your_voice,6,is,6,1
never_doubt_that_a,6,small,6,1
never_give_up_on,20,something,6,0.3
never_in_a_million,8,years,6,0.75
never_thought_i'd_see,10,the,6,0.6
never_too_old_to,10,set,6,0.6
new_year_to_you,28,and,6,0.214285714285714
new_york_and_if,6,they,6,1
new_york_times_bestseller,8,list,6,0.75
next_to_me_at,16,the,6,0.375
nice_to_have_a,40,little,6,0.15
nice_to_meet_you,158,and,6,0.0379746835443038
nice_to_meet_you,158,in,6,0.0379746835443038
nice_to_see_you,60,on,6,0.1
nicole_from_new_york,6,and,6,1
no_better_way_to,33,spend,6,0.181818181818182
no_idea_what_the,21,hell,6,0.285714285714286
no_matter_how_big,9,or,6,0.666666666666667
no_matter_how_much,66,they,6,0.0909090909090909
no_matter_what_it,15,takes,6,0.4
no_matter_what_you,39,say,6,0.153846153846154
no_one_alive_who,6,is,6,1
no_one_else_in,7,the,6,0.857142857142857
no_path_and_leave,6,a,6,1
not_a_day_goes,6,by,6,1
not_a_good_way,6,to,6,1
not_a_moment_too,6,soon,6,1
not_be_more_proud,6,of,6,1
not_discovered_the_value,6,of,6,1
not_everyone_is_going,6,to,6,1
not_had_a_chance,6,to,6,1
not_have_to_be,51,a,6,0.117647058823529
not_on_your_own,7,understanding,6,0.857142857142857
not_the_key_to,6,happiness,6,1
not_the_only_one,121,with,6,0.0495867768595041
not_the_same_as,38,the,6,0.157894736842105
nothing_can_beat_when,7,you,6,0.857142857142857
nothing_to_do_with,197,her,6,0.0304568527918782
now_all_we_need,6,is,6,1
now_don't_get_me,6,wrong,6,1
now_if_we_could,6,just,6,1
now_in_the_process,6,of,6,1
now_the_proud_owner,6,of,6,1
now_to_get_noticed,7,follow,6,0.857142857142857
now_would_be_a,15,good,6,0.4
now_your_just_somebody,7,that,6,0.857142857142857
of_a_fan_i,6,am,6,1
of_a_series_for,6,different,6,1
of_all_the_spam,7,bot,6,0.857142857142857
of_all_the_things,21,that,6,0.285714285714286
of_course_one_of,9,the,6,0.666666666666667
of_course_there_is,25,a,6,0.24
of_course_you_have,9,to,6,0.666666666666667
of_day_settled_by,6,end,6,1
of_excerpts_from_our,6,book,6,1
of_finding_the_limits,6,of,6,1
of_health_and_human,6,services,6,1
of_how_big_of,6,a,6,1
of_hundreds_of_thousands,6,of,6,1
of_intellectual_property_law,6,practice,6,1
of_my_comfort_zone,15,and,6,0.4
of_my_favorite_people,20,in,6,0.3
of_people_out_there,11,who,6,0.545454545454545
of_secrets_and_a,6,sheriff,6,1
of_small_things_brought,6,together,6,1
of_the_20th_century,31,and,6,0.193548387096774
of_the_best_movies,17,ever,6,0.352941176470588
of_the_best_things,37,i've,6,0.162162162162162
of_the_body_of,8,christ,6,0.75
of_the_fact_that,65,he,6,0.0923076923076923
of_the_first_world,6,war,6,1
of_the_founders_of,8,the,6,0.75
of_the_highlights_of,16,the,6,0.375
of_the_inside_of,8,the,6,0.75
of_the_planet_of,6,the,6,1
of_the_possible_is,9,by,6,0.666666666666667
of_the_rest_of,57,my,6,0.105263157894737
of_the_second_world,6,war,6,1
of_the_seven_fantastic,7,tools,6,0.857142857142857
of_the_son_and,7,of,6,0.857142857142857
of_the_united_states,117,of,6,0.0512820512820513
of_the_world_and,45,the,6,0.133333333333333
of_this_is_to,8,say,6,0.75
of_water_to_a,6,boil,6,1
of_what_it_is,11,to,6,0.545454545454545
of_what_it_means,7,to,6,0.857142857142857
of_what_was_going,9,on,6,0.666666666666667
of_you_for_your,15,support,6,0.4
of_your_comfort_zone,20,and,6,0.3
off_the_side_of,7,the,6,0.857142857142857
often_referred_to_as,15,the,6,0.4
oil_in_a_large,17,skillet,6,0.352941176470588
old_enough_to_have,9,a,6,0.666666666666667
old_in_with_the,6,new,6,1
old_to_set_another,6,goal,6,1
oldest_you've_ever_been,7,and,6,0.857142857142857
on_a_bit_of,12,a,6,0.5
on_a_first_come,7,first,6,0.857142857142857
on_a_first_name,6,basis,6,1
on_a_lightly_floured,9,surface,6,0.666666666666667
on_a_whole_new,14,level,6,0.428571428571429
on_and_off_the,19,field,6,0.315789473684211
on_each_side_of,10,the,6,0.6
on_his_way_home,13,to,6,0.461538461538462
on_his_way_to,31,the,6,0.193548387096774
on_my_way_back,25,home,6,0.24
on_that_side_of,7,the,6,0.857142857142857
on_the_cutting_room,6,floor,6,1
on_the_edge_of,100,a,6,0.06
on_the_edge_of,100,your,6,0.06
on_the_floor_in,18,the,6,0.333333333333333
on_the_lookout_for,48,a,6,0.125
on_the_lord_jesus,6,christ,6,1
on_the_new_york,18,times,6,0.333333333333333
on_the_other_hand,302,a,6,0.0198675496688742
on_the_other_hand,302,am,6,0.0198675496688742
on_the_other_hand,302,are,6,0.0198675496688742
on_the_prepared_baking,7,sheet,6,0.857142857142857
on_the_roof_of,16,the,6,0.375
on_the_same_level,10,as,6,0.6
on_the_size_of,15,your,6,0.4
on_the_verge_of,57,a,6,0.105263157894737
on_the_way_back,43,from,6,0.13953488372093
on_their_way_to,34,the,6,0.176470588235294
on_this_day_years,6,ago,6,1
on_to_the_next,73,round,6,0.0821917808219178
on_top_of_it,39,all,6,0.153846153846154
on_top_of_the,155,other,6,0.0387096774193548
on_twitter_in_a,8,while,6,0.75
on_your_side_of,8,the,6,0.75
on_your_way_to,25,the,6,0.24
once_but_if_you,8,do,6,0.75
once_in_a_lifetime,32,opportunity,6,0.1875
once_in_a_while,153,to,6,0.0392156862745098
once_or_twice_a,17,week,6,0.352941176470588
once_or_twice_a,17,year,6,0.352941176470588
once_upon_a_time,73,there,6,0.0821917808219178
one_alive_who_is,6,youer,6,1
one_can_make_you,8,feel,6,0.75
one_day_to_the,8,next,6,0.75
one_day_you_will,16,notice,6,0.375
one_four_three_mean,7,when,6,0.857142857142857
one_of_my_favorite,466,books,6,0.0128755364806867
one_of_my_favorite,466,quotes,6,0.0128755364806867
one_of_the_all,6,time,6,1
one_of_the_best,497,and,6,0.0120724346076459
one_of_the_best,497,books,6,0.0120724346076459
one_of_the_best,497,places,6,0.0120724346076459
one_of_the_biggest,96,problems,6,0.0625
one_of_the_funniest,23,things,6,0.260869565217391
one_of_the_most,593,underrated,6,0.0101180438448567
one_of_the_seven,16,fantastic,6,0.375
one_of_these_days,87,i'll,6,0.0689655172413793
one_of_those_things,48,you,6,0.125
one_person_but_to,7,one,6,0.857142857142857
one_who_can_lay,6,a,6,1
ones_and_say_i,6,love,6,1
only_a_few_more,16,days,6,0.375
only_thing_that_ever,7,has,6,0.857142857142857
only_way_of_finding,8,the,6,0.75
optimist_expects_it_to,6,change,6,1
or_all_of_the,13,above,6,0.461538461538462
or_as_like_to,7,call,6,0.857142857142857
or_at_least_thats,6,what,6,1
or_do_you_want,10,to,6,0.6
or_does_it_seem,7,like,6,0.857142857142857
or_to_dream_a,6,new,6,1
or_two_at_a,6,time,6,1
order_for_it_to,9,be,6,0.666666666666667
our_book_be_a,6,person,6,1
our_products_and_it,6,works,6,1
our_strain_of_the,6,day,6,1
out_a_way_to,35,get,6,0.171428571428571
out_at_the_end,11,of,6,0.545454545454545
out_for_a_couple,8,of,6,0.75
out_how_to_do,16,it,6,0.375
out_in_front_of,27,me,6,0.222222222222222
out_in_the_midday,6,sun,6,1
out_of_our_way,12,to,6,0.5
out_on_a_lot,9,of,6,0.666666666666667
out_the_best_in,20,you,6,0.3
out_to_be_a,90,great,6,0.0666666666666667
out_to_one_of,10,the,6,0.6
out_with_the_old,14,in,6,0.428571428571429
over_a_year_now,15,and,6,0.4
over_and_over_in,12,my,6,0.5
over_heels_in_love,9,with,6,0.666666666666667
over_smile_because_it,6,happened,6,1
over_the_next_three,11,years,6,0.545454545454545
over_the_next_two,18,years,6,0.333333333333333
over_the_next_week,19,or,6,0.315789473684211
overalls_and_looks_like,6,work,6,1
part_of_a_series,12,for,6,0.5
past_few_weeks_have,6,been,6,1
path_and_leave_a,6,trail,6,1
people_are_more_likely,6,to,6,1
people_don't_know_how,6,to,6,1
people_in_my_life,44,who,6,0.136363636363636
people_to_say_the,8,secret,6,0.75
people_want_it_to,6,happen,6,1
perfect_way_to_start,11,the,6,0.545454545454545
persistent_and_urgent_question,6,is,6,1
person_but_to_one,6,person,6,1
pessimist_complains_about_the,6,wind,6,1
pick_up_our_strain,6,of,6,1
pics_or_it_didn't,6,happen,6,1
plans_for_the_rest,6,of,6,1
please_add_a_seattle,7,tour,6,0.857142857142857
please_feel_free_to,72,share,6,0.0833333333333333
please_follow_me_on,12,twitter,6,0.5
please_follow_me_would,6,do,6,1
please_follow_she_is,21,such,6,0.285714285714286
please_follow_your_huge,6,arianator,6,1
please_help_spread_the,6,word,6,1
please_help_us_gain,6,more,6,1
please_let_me_know,124,and,6,0.0483870967741936
please_make_her_dream,6,come,6,1
please_take_a_look,8,at,6,0.75
please_tell_me_more,9,about,6,0.666666666666667
please_try_adding_a,6,seattle,6,1
please_with_a_cherry,6,on,6,1
pledge_allegiance_to_it,6,we,6,1
plenty_of_time_to,59,spare,6,0.101694915254237
possible_is_by_going,6,beyond,6,1
predict_the_future_is,7,to,6,0.857142857142857
preheat_your_oven_to,10,degrees,6,0.6
private_island_full_of,6,secrets,6,1
probably_not_a_good,8,idea,6,0.75
professor_at_the_university,6,of,6,1
proud_to_be_part,6,of,6,1
put_two_and_two,6,together,6,1
questions_please_feel_free,6,to,6,1
quite_a_bit_of,51,time,6,0.117647058823529
r_t_e_t,8,if,6,0.75
rain_rain_go_away,35,come,6,0.171428571428571
ready_for_this_week,9,to,6,0.666666666666667
reality_is_finally_better,6,than,6,1
realize_how_much_i,10,love,6,0.6
really_makes_me_want,6,to,6,1
reasons_to_cry_show,7,life,6,0.857142857142857
received_a_phone_call,9,from,6,0.666666666666667
record_of_with_a,6,era,6,1
regular_readers_of_this,6,blog,6,1
regularly_and_for_the,6,same,6,1
rest_in_peace_steve,6,jobs,6,1
rest_of_the_design,10,team,6,0.6
rest_of_the_world,81,and,6,0.0740740740740741
rid_of_all_the,7,spam,6,0.857142857142857
right_at_the_top,7,of,6,0.857142857142857
right_in_front_of,83,her,6,0.072289156626506
right_in_front_of,83,him,6,0.072289156626506
right_in_front_of,83,the,6,0.072289156626506
rosary_college_river_forest,6,illinois,6,1
rt_for_your_chance,7,to,6,0.857142857142857
rt_have_a_great,8,weekend,6,0.75
rt_if_you_are,34,a,6,0.176470588235294
rt_thanks_for_the,51,rt,6,0.117647058823529
running_on_hours_of,6,sleep,6,1
s_o_for_the,7,follow,6,0.857142857142857
s_o_to_all,46,of,6,0.130434782608696
said_in_a_press,7,release,6,0.857142857142857
said_it_was_the,12,best,6,0.5
